,customer_id,churn_risk_score
15620,fffe43004900440035003800350035003400,
15621,fffe43004900440033003500330037003300,
15622,fffe43004900440033003600360038003100,
15623,fffe43004900440031003900320035003000,
15624,fffe43004900440031003700370032003700,
15625,fffe43004900440033003600360031003800,
15626,fffe43004900440033003300310032003600,
15627,fffe43004900440033003000320037003400,
15628,fffe4300490044003300300033003300,
15629,fffe43004900440034003100340031003400,
15630,fffe43004900440032003600390037003400,
15631,fffe43004900440031003600340030003500,
15632,fffe43004900440035003400390032003400,
15633,fffe43004900440032003200340035003500,
15634,fffe43004900440036003000320039003700,
15635,fffe43004900440031003200390035003900,
15636,fffe43004900440034003800370032003700,
15637,fffe4300490044003100300031003100,
15638,fffe43004900440033003600310039003400,
15639,fffe43004900440033003900330037003400,
15640,fffe4300490044003300350039003600,
15641,fffe4300490044003900310039003500,
15642,fffe43004900440034003800350031003800,
15643,fffe43004900440034003900300037003400,
15644,fffe43004900440033003200340038003600,
15645,fffe43004900440033003500390037003900,
15646,fffe43004900440035003800320036003100,
15647,fffe43004900440035003500340036003600,
15648,fffe43004900440032003300390039003200,
15649,fffe43004900440032003500320036003300,
15650,fffe43004900440035003500390030003200,
15651,fffe43004900440032003000310037003700,
15652,fffe4300490044003600350038003600,
15653,fffe43004900440033003400300037003800,
15654,fffe43004900440035003400390031003700,
15655,fffe43004900440033003400390035003300,
15656,fffe43004900440033003400360031003100,
15657,fffe43004900440032003200300036003800,
15658,fffe43004900440033003900300032003500,
15659,fffe43004900440032003600320039003900,
15660,fffe43004900440031003400360039003700,
15661,fffe43004900440035003200380039003600,
15662,fffe4300490044003300300033003100,
15663,fffe43004900440033003800330035003400,
15664,fffe43004900440033003300300033003300,
15665,fffe43004900440035003500370039003800,
15666,fffe43004900440035003900340039003100,
15667,fffe4300490044003200340038003800,
15668,fffe43004900440031003500350039003300,
15669,fffe43004900440035003900310036003400,
15670,fffe43004900440032003100300037003700,
15671,fffe43004900440035003900370037003800,
15672,fffe43004900440034003300300033003200,
15673,fffe43004900440035003500370031003400,
15674,fffe43004900440033003200310039003900,
15675,fffe43004900440035003800300033003300,
15676,fffe43004900440033003800370036003300,
15677,fffe43004900440033003800330036003600,
15678,fffe43004900440033003200360035003400,
15679,fffe43004900440034003700350031003900,
15680,fffe43004900440035003300340030003500,
15681,fffe4300490044003800390032003100,
15682,fffe43004900440034003200340031003900,
15683,fffe43004900440036003300320037003700,
15684,fffe4300490044003900300039003200,
15685,fffe43004900440035003500380036003600,
15686,fffe43004900440033003400360034003700,
15687,fffe43004900440035003600390037003700,
15688,fffe43004900440033003800310038003500,
15689,fffe43004900440033003100380039003500,
15690,fffe43004900440031003000380032003100,
15691,fffe4300490044003600390036003800,
15692,fffe43004900440032003300350033003700,
15693,fffe43004900440032003500320034003100,
15694,fffe4300490044003600330034003500,
15695,fffe43004900440033003200370038003000,
15696,fffe43004900440036003000350038003100,
15697,fffe43004900440031003400340033003300,
15698,fffe43004900440031003600310031003700,
15699,fffe43004900440033003000310039003600,
15700,fffe43004900440035003500370030003200,
15701,fffe4300490044003600310030003100,
15702,fffe43004900440035003100360033003800,
15703,fffe43004900440036003200370039003300,
15704,fffe43004900440033003500390036003500,
15705,fffe43004900440035003300340035003900,
15706,fffe43004900440034003200330037003700,
15707,fffe43004900440033003600320037003600,
15708,fffe430049004400320039003900,
15709,fffe43004900440032003000340035003100,
15710,fffe430049004400340030003300,
15711,fffe43004900440034003700370031003500,
15712,fffe43004900440036003100310030003200,
15713,fffe43004900440033003300300039003900,
15714,fffe43004900440035003800390037003900,
15715,fffe4300490044003900340031003300,
15716,fffe43004900440034003900360038003500,
15717,fffe4300490044003700360032003900,
15718,fffe43004900440031003300310037003100,
15719,fffe43004900440033003300360032003800,
15720,fffe43004900440035003500300035003000,
15721,fffe4300490044003200300039003500,
15722,fffe4300490044003200300034003900,
15723,fffe43004900440033003500370038003100,
15724,fffe4300490044003100300031003500,
15725,fffe43004900440035003500380039003400,
15726,fffe43004900440034003100320038003600,
15727,fffe4300490044003200390037003800,
15728,fffe43004900440035003700370031003600,
15729,fffe43004900440033003000330035003400,
15730,fffe4300490044003200310032003100,
15731,fffe4300490044003500370033003700,
15732,fffe43004900440032003500360033003300,
15733,fffe43004900440034003500340038003700,
15734,fffe43004900440035003700370039003900,
15735,fffe43004900440035003800390038003800,
15736,fffe43004900440031003000320037003200,
15737,fffe43004900440035003700320034003300,
15738,fffe43004900440032003100380033003200,
15739,fffe43004900440032003400390039003500,
15740,fffe43004900440031003500350036003200,
15741,fffe43004900440031003200390038003100,
15742,fffe43004900440033003300370038003600,
15743,fffe43004900440031003800330036003100,
15744,fffe43004900440031003600350034003600,
15745,fffe43004900440031003500310030003300,
15746,fffe4300490044003900340034003200,
15747,fffe43004900440034003700330039003800,
15748,fffe4300490044003100320031003100,
15749,fffe43004900440033003700350033003100,
15750,fffe43004900440034003000360038003200,
15751,fffe43004900440031003000340033003500,
15752,fffe4300490044003800330037003200,
15753,fffe43004900440031003800360030003400,
15754,fffe43004900440034003600360030003100,
15755,fffe43004900440035003300330037003300,
15756,fffe43004900440035003000350038003900,
15757,fffe43004900440034003600320039003600,
15758,fffe43004900440032003600360035003000,
15759,fffe43004900440034003800340036003500,
15760,fffe43004900440031003000350033003800,
15761,fffe43004900440035003500360039003700,
15762,fffe43004900440034003500300033003400,
15763,fffe43004900440032003500330035003000,
15764,fffe43004900440031003800340035003900,
15765,fffe43004900440032003400310035003300,
15766,fffe43004900440034003300380036003500,
15767,fffe43004900440031003000370038003700,
15768,fffe4300490044003800370031003300,
15769,fffe43004900440034003400370034003100,
15770,fffe4300490044003900300030003800,
15771,fffe43004900440035003500390030003400,
15772,fffe43004900440033003700390032003200,
15773,fffe43004900440032003100340030003500,
15774,fffe430049004400320032003600,
15775,fffe43004900440035003200310036003800,
15776,fffe43004900440036003000360036003800,
15777,fffe4300490044003500360037003500,
15778,fffe43004900440035003800310036003400,
15779,fffe43004900440032003700310034003600,
15780,fffe43004900440033003200380036003300,
15781,fffe43004900440032003000330030003600,
15782,fffe43004900440034003400360035003600,
15783,fffe43004900440033003600390039003300,
15784,fffe43004900440032003600350031003100,
15785,fffe43004900440032003600310031003700,
15786,fffe43004900440036003300330032003800,
15787,fffe43004900440032003900340030003200,
15788,fffe43004900440031003200390035003000,
15789,fffe43004900440031003700330038003300,
15790,fffe43004900440032003000350038003400,
15791,fffe43004900440032003500310039003500,
15792,fffe43004900440032003000300031003100,
15793,fffe43004900440034003500390039003000,
15794,fffe43004900440033003500300034003300,
15795,fffe43004900440033003500330038003100,
15796,fffe43004900440032003400370034003000,
15797,fffe43004900440034003800310035003300,
15798,fffe43004900440032003700370037003700,
15799,fffe43004900440035003100370032003800,
15800,fffe43004900440032003400350030003100,
15801,fffe43004900440033003500360030003300,
15802,fffe43004900440033003800310032003700,
15803,fffe43004900440031003000390031003500,
15804,fffe4300490044003900370038003900,
15805,fffe43004900440031003800310035003200,
15806,fffe43004900440031003400360033003900,
15807,fffe43004900440034003800320030003400,
15808,fffe43004900440034003500300039003700,
15809,fffe4300490044003100350035003800,
15810,fffe43004900440032003500340034003000,
15811,fffe43004900440036003000300030003900,
15812,fffe43004900440032003700380037003100,
15813,fffe43004900440034003200370031003100,
15814,fffe43004900440035003400340031003700,
15815,fffe43004900440033003000330036003200,
15816,fffe43004900440032003300380039003300,
15817,fffe4300490044003200360031003400,
15818,fffe4300490044003600300031003800,
15819,fffe43004900440032003200300036003000,
15820,fffe43004900440035003500350037003600,
15821,fffe43004900440035003100330039003200,
15822,fffe43004900440032003400380030003900,
15823,fffe4300490044003200350036003800,
15824,fffe43004900440034003900380039003100,
15825,fffe43004900440035003800310038003900,
15826,fffe43004900440031003500360038003700,
15827,fffe43004900440036003000350032003100,
15828,fffe43004900440032003000340038003200,
15829,fffe43004900440034003700300035003000,
15830,fffe4300490044003400380035003600,
15831,fffe43004900440034003800320030003000,
15832,fffe43004900440035003000300035003400,
15833,fffe43004900440031003400340037003100,
15834,fffe43004900440031003200300030003700,
15835,fffe43004900440033003400300035003100,
15836,fffe43004900440031003600380034003000,
15837,fffe43004900440034003200320030003700,
15838,fffe43004900440034003400350031003300,
15839,fffe4300490044003300350035003300,
15840,fffe43004900440034003400370031003900,
15841,fffe43004900440035003600370035003900,
15842,fffe43004900440032003200340030003100,
15843,fffe43004900440033003100360031003600,
15844,fffe43004900440032003800370030003900,
15845,fffe43004900440035003800300037003700,
15846,fffe43004900440031003700350030003100,
15847,fffe43004900440031003100330033003900,
15848,fffe43004900440035003000300038003000,
15849,fffe43004900440036003000300030003200,
15850,fffe43004900440032003600300030003600,
15851,fffe43004900440031003500300035003200,
15852,fffe43004900440035003700340033003900,
15853,fffe43004900440032003700370032003100,
15854,fffe43004900440035003000320039003700,
15855,fffe43004900440032003400340031003400,
15856,fffe43004900440031003000370034003400,
15857,fffe43004900440034003600380037003100,
15858,fffe4300490044003800320037003100,
15859,fffe43004900440035003100360039003400,
15860,fffe43004900440031003600330038003500,
15861,fffe43004900440032003900390032003200,
15862,fffe43004900440035003400310037003400,
15863,fffe43004900440034003800370035003500,
15864,fffe43004900440034003300310036003500,
15865,fffe43004900440032003100380030003100,
15866,fffe43004900440033003600360035003500,
15867,fffe43004900440036003200390038003300,
15868,fffe4300490044003100340030003500,
15869,fffe4300490044003900390035003800,
15870,fffe43004900440031003400320038003600,
15871,fffe430049004400340037003400,
15872,fffe43004900440031003500340036003500,
15873,fffe43004900440033003100360035003300,
15874,fffe43004900440033003300350035003000,
15875,fffe43004900440033003200390037003000,
15876,fffe43004900440032003100350031003100,
15877,fffe43004900440036003100310031003500,
15878,fffe43004900440031003400380039003900,
15879,fffe43004900440031003700340034003500,
15880,fffe43004900440034003800350037003700,
15881,fffe430049004400350035003200,
15882,fffe43004900440035003300320030003800,
15883,fffe43004900440031003300350035003800,
15884,fffe43004900440034003600350032003800,
15885,fffe43004900440035003500370035003900,
15886,fffe43004900440036003200380037003800,
15887,fffe43004900440036003200310030003900,
15888,fffe43004900440036003300380031003800,
15889,fffe430049004400330032003900,
15890,fffe4300490044003800300039003500,
15891,fffe43004900440035003900340031003600,
15892,fffe43004900440031003700310037003500,
15893,fffe43004900440034003900300036003100,
15894,fffe43004900440033003600380039003500,
15895,fffe430049004400360039003700,
15896,fffe43004900440032003300380036003000,
15897,fffe43004900440032003000310032003200,
15898,fffe43004900440034003600380037003200,
15899,fffe4300490044003800380038003000,
15900,fffe43004900440034003500360038003100,
15901,fffe4300490044003300320034003400,
15902,fffe43004900440033003100350033003100,
15903,fffe43004900440033003300310032003400,
15904,fffe43004900440035003600380035003200,
15905,fffe43004900440031003100300039003100,
15906,fffe43004900440035003700370037003100,
15907,fffe43004900440035003700390031003500,
15908,fffe4300490044003100320037003700,
15909,fffe43004900440031003200300030003900,
15910,fffe43004900440033003600380031003300,
15911,fffe4300490044003400370033003400,
15912,fffe43004900440034003800330037003700,
15913,fffe43004900440031003200380038003700,
15914,fffe43004900440035003600380039003900,
15915,fffe43004900440036003300310038003300,
15916,fffe43004900440032003800300038003000,
